DAY,NODE,HUB,BASIS,MID_TEMP,MID_TEMP_MAX,MID_WIND,MID_WIND_MAX,SA_WIND,AB_WIND,ERCOT_LOAD,ERCOT_PEAK,WEST_LOAD,MONTH,DOW
2023-11-26,49.352604166667,38.023333333333,11.329270833334,41.891666666667,50.0,9.366666666667,18.4,8.3625,12.529166666667,43576.87243833333,49251.67869,10247.333427708332,11.0,6.0
2023-11-27,45.188125,35.029583333333,10.158541666667,41.854166666667,50.0,6.058333333333,10.4,4.241666666667,4.169565217391,48546.155131875,54954.41345,4782.5202803125,11.0,0.0
2023-11-28,53.410625,33.610208333333,19.800416666667,46.629166666667,55.9,6.925,13.8,4.275,7.0125,46000.11153322917,51307.69181,7624.626791145833,11.0,1.0
2023-11-29,13.161875,14.949895833333,-1.788020833333,48.516666666667,61.0,11.516666666667,17.3,7.829166666667,11.383333333333,46147.326334791665,51375.19886,14288.100002708334,11.0,2.0
2023-11-30,23.713229166667,30.813645833333,-7.100416666666,54.366666666667,66.9,16.033333333333,31.1,10.279166666667,12.3875,43852.496591041665,47339.86639,13933.345064895833,11.0,3.0
2023-12-01,105.481354166667,66.258958333333,39.222395833334,50.2375,64.9,7.2125,19.6,2.741666666667,4.873913043478,43164.81983270833,46277.23464,7892.610415625,12.0,4.0
2023-12-02,38.705729166667,43.629583333333,-4.923854166666,52.629166666667,63.0,10.995833333333,24.2,8.995833333333,9.704166666667,42836.413702708334,45862.79928,14203.965736145832,12.0,5.0
2023-12-03,25.5709375,35.246875,-9.6759375,50.45,66.9,11.433333333333,19.6,10.045833333333,10.726086956522,42327.73414770833,45581.00388,15269.750229270832,12.0,6.0
2023-12-04,36.720625,36.168854166667,0.551770833333,49.383333333333,62.1,7.545833333333,16.1,4.283333333333,5.2875,43943.817240833334,48552.06827,8454.801871979167,12.0,0.0
2023-12-05,100.2590625,79.999791666667,20.259270833333,49.908333333333,68.0,5.095833333333,9.2,2.458333333333,4.917391304348,44562.709397708335,50202.05891,6957.341849895833,12.0,1.0
2023-12-06,75.086041666667,39.725,35.361041666667,49.6875,64.0,7.779166666667,16.1,5.920833333333,8.177272727273,44447.92161291667,49038.2677,11468.237272083334,12.0,2.0
2023-12-07,-4.0365625,-3.546354166667,-0.490208333333,57.9875,75.0,11.675,16.1,14.975,17.730434782609,44860.779091979166,49004.71149,18105.393670625,12.0,3.0
2023-12-08,16.851875,27.358229166667,-10.506354166667,62.033333333333,75.9,15.116666666667,27.6,12.8125,14.595833333333,44021.38508552084,48361.10362,15258.152923229167,12.0,4.0
2023-12-09,13.1403125,13.308020833333,-0.167708333333,47.645833333333,63.0,14.7875,24.2,11.429166666667,11.6125,43364.8011921875,47663.34008,15321.978117708333,12.0,5.0
2023-12-10,22.444791666667,22.184583333333,0.260208333334,39.879166666667,51.1,9.7,19.6,7.204166666667,5.977272727273,45097.604799479166,50909.17483,12165.297170833333,12.0,6.0
2023-12-11,22.826979166667,22.655833333333,0.171145833334,48.270833333333,66.0,6.5375,11.5,4.820833333333,7.695833333333,48480.34805125,57281.15149,10647.2816,12.0,0.0
2023-12-12,17.160520833333,17.4403125,-0.279791666667,46.791666666667,57.0,13.979166666667,26.5,7.925,12.008333333333,46249.46113916667,52758.1027,11886.034514479166,12.0,1.0
2023-12-13,16.790416666667,16.846875,-0.056458333333,51.345833333333,55.0,16.7,26.5,9.754166666667,14.154166666667,45870.49396010417,50313.27328,14503.4572571875,12.0,2.0
2023-12-14,16.040520833333,15.969895833333,0.070625,47.95,54.0,13.491666666667,19.6,8.654166666667,14.833333333333,45350.651391770836,49560.35579,12641.392057708334,12.0,3.0
2023-12-15,32.711979166667,26.517083333333,6.194895833334,43.9625,52.0,8.225,15.0,6.533333333333,7.970833333333,44410.90467979167,48458.48887,8901.3260625,12.0,4.0
2023-12-16,32.9675,24.1546875,8.8128125,46.458333333333,61.0,6.008333333333,9.2,6.545833333333,8.458333333333,44052.2934278125,46985.16298,9542.008116875,12.0,5.0
2023-12-17,39.032395833333,27.306354166667,11.726041666666,49.295833333333,69.1,5.954166666667,11.5,6.929166666667,6.541666666667,44733.59798375,49649.90566,8764.613300729166,12.0,6.0
2023-12-18,34.913854166667,24.95875,9.955104166667,45.904166666667,59.0,7.45,11.5,4.770833333333,5.633333333333,45733.139555208334,51100.01472,9232.260223958334,12.0,0.0
2023-12-19,0.722395833333,1.621875,-0.899479166667,50.520833333333,63.0,13.008333333333,20.7,6.920833333333,12.25,47157.165854479164,53007.57494,18122.78731875,12.0,1.0
2023-12-20,7.727395833333,7.952291666667,-0.224895833334,52.8625,61.0,13.4375,18.4,7.691666666667,11.8125,45053.494485,48414.28404,17087.865371875,12.0,2.0
2023-12-21,17.973229166667,17.854479166667,0.11875,55.341666666667,66.0,5.720833333333,10.4,4.433333333333,9.558333333333,43689.365499375,47978.91031,9719.7988709375,12.0,3.0
2023-12-22,18.582083333333,18.291458333333,0.290625,52.466666666667,64.9,6.208333333333,12.7,5.870833333333,8.378260869565,42621.344325833335,46314.61898,7660.571700416667,12.0,4.0
2023-12-23,6.200104166667,6.2671875,-0.067083333333,57.325,61.0,16.404166666667,25.3,6.591666666667,13.720833333333,41859.81548885417,45717.06135,16022.892783645833,12.0,5.0
2023-12-24,10.463020833333,10.210833333333,0.2521875,49.3125,59.0,14.35,27.6,12.820833333333,13.526086956522,41118.41891364583,44952.47134,16159.771172916668,12.0,6.0
2023-12-25,24.845104166667,24.3428125,0.502291666667,35.625,43.0,7.404166666667,20.7,7.170833333333,11.566666666667,43138.888584375,46482.87376,10532.630569166668,12.0,0.0
2023-12-26,30.05,25.044895833333,5.005104166667,40.0375,54.0,8.5125,16.1,8.795833333333,10.383333333333,47131.587936875,52421.62486,10860.930862291667,12.0,1.0
2023-12-27,49.980520833333,31.0628125,18.917708333333,41.104166666667,54.0,8.129166666667,16.1,6.533333333333,7.675,47202.9208275,51910.67358,10579.157199375,12.0,2.0
2023-12-28,38.370416666667,26.4615625,11.908854166667,41.55,54.0,7.741666666667,13.8,5.579166666667,6.7,48449.609226458335,53145.367,9680.803996458333,12.0,3.0
2023-12-29,56.006458333333,37.481354166667,18.525104166666,40.591666666667,57.0,8.7,13.8,8.591666666667,8.595454545455,49173.421521041666,56195.60857,9631.8534171875,12.0,4.0
2023-12-30,35.704270833333,35.23375,0.470520833333,45.0125,64.0,6.970833333333,17.3,5.8625,6.142105263158,46590.43878020834,53668.73436,9092.823052291667,12.0,5.0
2023-12-31,17.603645833333,16.09625,1.507395833333,48.158333333333,66.9,7.35,16.1,5.241666666667,7.528571428571,44082.5939215625,47963.55134,12022.7291540625,12.0,6.0
2024-01-01,27.613229166667,27.459375,0.153854166667,38.654166666667,50.0,6.154166666667,10.4,5.3875,7.078260869565,45331.362458020834,49605.2737,7010.487682916667,1.0,0.0
2024-01-02,40.553541666667,39.1653125,1.388229166667,38.590909090909,43.0,6.822727272727,11.5,4.4375,4.479166666667,50724.648956770834,54368.75206,5154.618118020833,1.0,1.0
2024-01-03,31.966041666667,29.731354166667,2.2346875,37.375,46.9,4.329166666667,9.2,4.675,4.533333333333,48725.004729479166,52750.49671,5563.7032221875,1.0,2.0
2024-01-04,23.368229166667,22.425,0.943229166667,39.575,43.0,15.029166666667,24.2,8.708333333333,10.408333333333,48616.6226396875,54487.59813,11583.929295833334,1.0,3.0
2024-01-05,18.463645833333,21.081354166667,-2.617708333334,42.154166666667,55.0,11.804166666667,23.0,9.995833333333,10.658333333333,46862.686299166664,50574.10178,12288.366870625,1.0,4.0
2024-01-06,42.054895833333,35.9725,6.082395833333,38.6625,52.0,8.066666666667,26.5,4.866666666667,6.568181818182,47080.225388125,51487.83045,6982.103693229167,1.0,5.0
2024-01-07,16.304479166667,25.755104166667,-9.450625,43.5875,57.9,18.283333333333,31.1,12.670833333333,15.45,46938.242746145836,52247.68446,14908.563670520833,1.0,6.0
2024-01-08,2.980625,6.952916666667,-3.972291666667,43.75,52.0,24.7,36.8,24.791666666667,24.325,47322.816066770836,51526.64935,18045.728199583333,1.0,0.0
2024-01-09,14.173229166667,21.575104166667,-7.401875,38.425,50.0,10.904166666667,18.4,13.054166666667,18.425,52197.325533854164,59323.45054,15446.696426145832,1.0,1.0
2024-01-10,6.480104166667,9.428229166667,-2.948125,48.754166666667,64.9,13.495833333333,21.9,10.9,13.625,50605.8004490625,61368.763,14956.9718103125,1.0,2.0
2024-01-11,14.399375,14.91875,-0.519375,52.708333333333,66.0,19.0,35.7,11.279166666667,11.882608695652,46304.02264270833,53039.27062,15590.191203229168,1.0,3.0
2024-01-12,14.958229166667,11.930208333333,3.028020833334,41.45,52.0,15.6375,32.2,16.111764705882,13.633333333333,48986.817073125,54874.56441,12928.3048490625,1.0,4.0
2024-01-13,6.900833333333,6.7871875,0.113645833333,43.2875,64.9,10.708333333333,19.6,11.379166666667,13.3,51570.989755625,57789.02612,14378.951744375,1.0,5.0
2024-01-14,77.250416666667,77.740520833333,-0.490104166666,16.4875,23.0,12.870833333333,17.3,12.533333333333,11.466666666667,63462.8265646875,71229.50657,9702.199041458332,1.0,6.0
2024-01-15,121.555625,121.35,0.205625,17.016666666667,32.0,12.333333333333,32.2,11.195833333333,12.429166666667,72477.7653475,76508.72179,11002.022004479168,1.0,0.0
2024-01-16,160.146979166667,157.845520833333,2.301458333334,18.483333333333,28.0,4.629411764706,8.1,8.733333333333,9.3625,71505.5551190625,78279.66954,8916.734321875,1.0,1.0
2024-01-17,1.906979166667,5.875104166667,-3.968125,34.9375,57.0,10.558333333333,16.1,12.633333333333,14.741666666667,65383.35623989583,77622.62097,17519.489140729165,1.0,2.0
2024-01-18,13.843645833333,14.539895833333,-0.69625,49.04,73.0,8.885,17.3,10.025,10.678947368421,50919.77334125,60584.56518,12752.993040104167,1.0,3.0
2024-01-19,12.790104166667,22.6453125,-9.855208333333,31.420833333333,46.9,14.633333333333,26.5,11.371428571429,12.525,55917.06060697917,62975.39505,13478.685725416666,1.0,4.0
2024-01-20,37.004895833333,36.874583333333,0.1303125,27.9125,37.9,9.554166666667,13.8,8.813636363636,6.768181818182,61475.86032489583,69031.81814,9367.127914895833,1.0,5.0
2024-01-21,39.230104166667,39.521770833333,-0.291666666666,35.704166666667,42.1,12.35,27.6,7.104166666667,11.666666666667,59256.13817875,62645.67446,14367.029416041667,1.0,6.0
2024-01-22,84.727708333333,81.386041666667,3.341666666666,43.758333333333,57.0,3.895833333333,13.8,4.529166666667,8.3625,53929.75796041667,57994.30194,6932.3586146875,1.0,0.0
2024-01-23,35.5378125,35.5771875,-0.039375,48.520833333333,62.1,5.391666666667,16.1,5.775,5.783333333333,48023.7462115625,51330.77939,4489.215845,1.0,1.0
2024-01-24,31.339479166667,30.5709375,0.768541666667,47.85,59.0,5.820833333333,13.8,6.054166666667,4.873913043478,46362.160870520835,50285.55009,3974.509116770833,1.0,2.0
2024-01-25,23.326770833333,22.750520833333,0.57625,49.079166666667,62.1,8.079166666667,17.3,5.8625,4.669565217391,44995.2062359375,48467.21175,6068.4348084375,1.0,3.0
2024-01-26,28.1659375,36.765,-8.5990625,48.416666666667,60.1,8.217391304348,20.7,6.5875,7.925,45585.40216875,48278.10465,8914.327808020833,1.0,4.0
2024-01-27,21.8278125,21.568541666667,0.259270833333,46.766666666667,59.0,9.408333333333,16.1,10.041666666667,13.321739130435,45181.442673854166,48780.57287,10691.2328115625,1.0,5.0
2024-01-28,24.609895833333,23.205520833333,1.404375,47.395833333333,62.1,3.708333333333,12.7,3.995833333333,4.421739130435,46033.534331979165,52097.25177,6011.2353375,1.0,6.0
2024-01-29,17.170416666667,17.202708333333,-0.032291666666,49.658333333333,64.9,4.178260869565,8.1,5.920833333333,6.925,45738.9474528125,54890.32018,8858.543564791667,1.0,0.0
2024-01-30,28.591041666667,24.145520833333,4.445520833334,49.708333333333,64.9,2.408333333333,5.8,4.045833333333,5.045454545455,43999.37461802083,50832.58356,5983.12078625,1.0,1.0
2024-01-31,24.054791666667,22.164791666667,1.89,52.529166666667,66.0,6.245833333333,13.8,5.675,4.8625,43346.115550104165,49649.45892,7949.03205,1.0,2.0
2024-02-01,5.244791666667,15.743020833333,-10.498229166666,58.533333333333,73.0,10.479166666667,15.0,7.975,10.670833333333,42645.999809375,46730.01474,14571.029998541668,2.0,3.0
2024-02-02,-16.302395833333,6.638125,-22.940520833333,58.6375,73.0,15.458333333333,35.7,12.770833333333,14.282608695652,42343.375373333336,45685.29712,15661.285418958332,2.0,4.0
2024-02-03,5.64375,15.557916666667,-9.914166666667,52.079166666667,61.0,24.5125,32.2,18.233333333333,10.708333333333,40902.16322927083,43975.66189,16834.0555209375,2.0,5.0
2024-02-04,-0.8696875,-0.7353125,-0.134375,52.0125,63.0,19.675,26.5,19.583333333333,19.273913043478,41736.707375833335,46030.96808,17601.9639209375,2.0,6.0
2024-02-05,18.7390625,18.074479166667,0.664583333333,46.391666666667,59.0,7.921739130435,12.7,9.754166666667,13.069565217391,43831.11160708333,47755.44323,9323.780953541667,2.0,0.0
2024-02-06,19.785729166667,19.653854166667,0.131875,50.045833333333,62.1,10.895833333333,18.4,5.245833333333,7.6,44149.23900479167,51362.04304,10620.906469375,2.0,1.0
2024-02-07,18.09625,17.193229166667,0.903020833333,54.183333333333,66.0,15.016666666667,24.2,10.95,13.825,43691.29297822917,48404.50822,15614.593904583333,2.0,2.0
2024-02-08,19.764375,17.6884375,2.0759375,50.441666666667,59.0,10.5125,19.6,7.55,8.595833333333,42855.24675239583,46641.8992,15721.30788,2.0,3.0
2024-02-09,21.929166666667,19.615208333333,2.313958333334,52.539130434783,63.0,7.130434782609,15.0,3.669565217391,6.925,43309.496667708336,46708.1989,10765.748987916668,2.0,4.0
2024-02-10,21.0309375,18.452083333333,2.578854166667,55.329166666667,66.0,9.5125,20.7,8.166666666667,9.083333333333,41969.45326375,45629.5349,10281.724205833332,2.0,5.0
2024-02-11,18.06875,11.30125,6.7675,40.6375,46.9,13.633333333333,23.0,12.134782608696,16.404166666667,43668.33207104167,48252.47007,14657.9754965625,2.0,6.0
2024-02-12,17.092395833333,16.3659375,0.726458333333,41.720833333333,57.0,8.741666666667,16.1,9.6125,10.508333333333,46966.46115229167,53245.57465,9609.3315128125,2.0,0.0
2024-02-13,18.274166666667,18.284375,-0.010208333333,47.729166666667,64.9,7.454166666667,15.0,7.166666666667,9.766666666667,46506.348409895836,56331.57814,12246.88131875,2.0,1.0
2024-02-14,6.305833333333,6.226875,0.078958333333,54.170833333333,72.0,10.0375,16.1,10.129166666667,16.292307692308,44658.013574895835,51397.11225,17366.6932896875,2.0,2.0
2024-02-15,11.858541666667,11.7590625,0.099479166667,55.675,70.0,8.708333333333,13.8,6.970833333333,8.4625,42517.06503697917,45776.48892,10815.678706770834,2.0,3.0
2024-02-16,6.908645833333,8.4503125,-1.541666666667,52.0125,62.1,13.908333333333,23.0,12.4375,15.966666666667,42656.9625721875,45971.70442,17028.14613791667,2.0,4.0
2024-02-17,11.533125,11.373333333333,0.159791666667,33.329166666667,39.9,15.4125,20.7,15.879166666667,13.825,48861.1619403125,54154.6392,13781.606083854167,2.0,5.0
2024-02-18,48.919166666667,29.781458333333,19.137708333334,38.083333333333,52.0,6.295833333333,15.0,5.2,5.827272727273,48653.71603072917,55313.07393,10196.1267709375,2.0,6.0
2024-02-19,22.209895833333,22.140416666667,0.069479166666,54.966666666667,73.9,8.358333333333,16.1,9.7,9.32380952381,47293.58221208333,56506.22209,12864.929316145834,2.0,0.0
2024-02-20,7.374895833333,7.365208333333,0.0096875,63.179166666667,81.0,10.804166666667,19.6,9.273913043478,10.8,44437.265449895836,50578.04972,14125.551050208333,2.0,1.0
2024-02-21,-5.945520833333,4.93,-10.875520833333,66.266666666667,84.9,10.079166666667,21.9,12.291666666667,14.541666666667,43242.01779854167,48578.88662,16319.322301145832,2.0,2.0
2024-02-22,18.909270833333,19.66375,-0.754479166667,59.966666666667,73.0,11.908333333333,19.6,12.0125,11.425,43817.21105302083,49227.45638,15875.8623334375,2.0,3.0
2024-02-23,32.491041666667,22.710104166667,9.7809375,53.133333333333,66.0,5.716666666667,10.4,2.955555555556,6.428571428571,42051.53050395833,45831.29079,7062.711914479167,2.0,4.0
2024-02-24,8.831041666667,9.890520833333,-1.059479166666,58.395833333333,73.9,9.429166666667,19.6,8.266666666667,11.15,41433.44238020833,45544.3762,14082.131813645832,2.0,5.0
2024-02-25,29.39125,19.824166666667,9.567083333333,64.458333333333,82.9,8.983333333333,17.3,10.520833333333,12.916666666667,41929.96042625,48436.56144,14333.7854153125,2.0,6.0
2024-02-26,29.055416666667,17.752708333333,11.302708333334,70.1625,84.9,11.516666666667,18.4,7.541666666667,10.041666666667,45926.8988234375,54396.57408,15707.6966209375,2.0,0.0
2024-02-27,24.2384375,16.1065625,8.131875,69.45,78.1,16.033333333333,32.2,8.608333333333,12.483333333333,46830.36892083333,52922.81132,16739.410088333334,2.0,1.0
2024-02-28,23.694583333333,22.61125,1.083333333333,46.033333333333,70.0,16.416666666667,26.5,14.016666666667,13.317391304348,45100.91527416667,50095.92332,11394.214992604167,2.0,2.0
2024-02-29,33.948125,30.04875,3.899375,41.641666666667,52.0,10.173913043478,18.4,6.2,6.395833333333,47650.2747090625,51795.85326,8605.403629166667,2.0,3.0
2024-03-01,11.753125,8.9665625,2.7865625,55.716666666667,73.0,10.2875,16.1,8.020833333333,9.6125,44955.6858684375,50411.98909,16290.664581770832,3.0,4.0
2024-03-02,8.8075,11.411770833333,-2.604270833333,62.754166666667,78.1,11.329166666667,19.6,7.929166666667,12.154166666667,42434.451664375,45843.47533,17361.9197525,3.0,5.0
2024-03-03,11.159166666667,9.189895833333,1.969270833334,63.841666666667,77.0,16.070833333333,27.6,13.208333333333,14.729166666667,42967.675053645835,49341.21166,17896.87111125,3.0,6.0
2024-03-04,94.69,74.981354166667,19.708645833333,63.208333333333,75.9,11.191666666667,18.4,10.620833333333,11.472727272727,46277.63407479167,53248.22955,12627.758452395832,3.0,0.0
2024-03-05,60.79,34.275416666667,26.514583333333,61.8125,75.9,7.678260869565,12.7,7.883333333333,6.5875,46432.4014146875,55506.55605,9104.4989821875,3.0,1.0
2024-03-06,82.403229166667,41.2990625,41.104166666667,61.583333333333,77.0,7.208333333333,15.0,5.583333333333,5.617391304348,45001.805488645834,52681.58734,8232.498012395832,3.0,2.0
2024-03-07,159.465520833333,74.748125,84.717395833333,64.6375,73.9,7.604166666667,21.9,8.408333333333,9.521739130435,44620.1721465625,49444.5916,10596.503299583334,3.0,3.0
2024-03-08,25.132083333333,16.007916666667,9.124166666666,50.725,57.9,15.75,24.2,11.6125,12.916666666667,45455.814246145834,51808.32986,15509.063820416666,3.0,4.0
2024-03-09,49.298125,25.8596875,23.4384375,43.370833333333,53.1,9.654166666667,18.4,11.616666666667,12.579166666667,41863.08120083333,45057.74578,9584.037443854168,3.0,5.0
2024-03-10,90.730520833333,41.005833333333,49.7246875,48.9375,63.0,5.017391304348,11.5,3.95,6.069565217391,40834.38817,43700.14147,8727.872461354167,3.0,6.0
2024-03-11,7.559375,6.317916666667,1.241458333333,57.0375,72.0,10.041666666667,15.0,7.1625,10.141666666667,42270.865136354165,45892.53094,15991.367745,3.0,0.0
2024-03-12,3.3878125,3.415104166667,-0.027291666667,64.629166666667,79.0,12.15,18.4,12.916666666667,14.613636363636,43236.16060802083,47658.18172,16576.603027708334,3.0,1.0
2024-03-13,14.47375,12.725520833333,1.748229166667,66.625,81.0,14.204166666667,25.3,12.07619047619,12.572727272727,46037.768103229166,53625.9127,16880.096156875,3.0,2.0
2024-03-14,47.373645833333,32.593125,14.780520833333,64.079166666667,78.1,8.979166666667,17.3,9.025,7.504545454545,47220.198682291666,52967.79615,11010.021264270834,3.0,3.0
2024-03-15,8.652708333333,10.684895833333,-2.0321875,49.254166666667,62.1,19.4875,29.9,15.046666666667,13.255,45346.5861975,50445.10381,15007.0256115625,3.0,4.0
